Audio Input,Expected Command,Predicted Command,Match,Confidence
input_file/test_214_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9871
input_file/test_215_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.998
input_file/test_216_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9834
input_file/test_217_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9986
input_file/test_218_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9984
input_file/test_219_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9974
input_file/test_21_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9984
input_file/test_220_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9988
input_file/test_221_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9953
input_file/test_222_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.5987
input_file/test_223_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9976
input_file/test_224_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9976
input_file/test_225_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9969
input_file/test_226_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9898
input_file/test_227_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.998
input_file/test_228_New_Word_Document.wav,New_Word_Document,Open_Youtube_on_Brave,NO,0.8232
input_file/test_229_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9979
input_file/test_22_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Get_Me_Gmail,NO,0.9981
input_file/test_230_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.954
input_file/test_231_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.8234
input_file/test_232_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9976
input_file/test_233_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.6671
input_file/test_234_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9982
input_file/test_235_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9984
input_file/test_236_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9982
input_file/test_237_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9946
input_file/test_238_New_Word_Document.wav,New_Word_Document,Get_Me_Gmail,NO,0.9821
input_file/test_239_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.5925
input_file/test_23_New_Word_Document.wav,New_Word_Document,Get_Me_Gmail,NO,0.9362
input_file/test_240_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9954
input_file/test_241_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9988
input_file/test_242_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9988
input_file/test_243_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9951
input_file/test_244_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9597
input_file/test_245_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9976
input_file/test_246_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9985
input_file/test_247_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9979
input_file/test_248_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9937
input_file/test_249_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9989
input_file/test_24_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9981
input_file/test_250_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9637
input_file/test_251_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9591
input_file/test_252_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.7746
input_file/test_253_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Get_Me_Gmail,NO,0.997
input_file/test_254_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.8603
input_file/test_255_Get_Me_Gmail.wav,Get_Me_Gmail,Open_Youtube_on_Brave,NO,0.936
input_file/test_256_Get_Me_Gmail.wav,Get_Me_Gmail,New_Word_Document,NO,0.9555
input_file/test_257_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9971
input_file/test_258_New_Word_Document.wav,New_Word_Document,Open_Youtube_on_Brave,NO,0.9484
input_file/test_259_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9989
input_file/test_25_Get_Me_Gmail.wav,Get_Me_Gmail,Open_Youtube_on_Brave,NO,0.9481
input_file/test_260_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9969
input_file/test_261_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9974
input_file/test_262_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9832
input_file/test_263_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9704
input_file/test_264_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9984
input_file/test_265_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9587
input_file/test_266_Get_Me_Gmail.wav,Get_Me_Gmail,New_Word_Document,NO,0.9744
input_file/test_267_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,New_Word_Document,NO,0.9981
input_file/test_268_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.86
input_file/test_269_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.855
input_file/test_26_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9949
input_file/test_270_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9989
input_file/test_271_Get_Me_Gmail.wav,Get_Me_Gmail,Open_Youtube_on_Brave,NO,0.5116
input_file/test_272_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9982
input_file/test_273_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,New_Word_Document,NO,0.9966
input_file/test_274_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9981
input_file/test_275_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9802
input_file/test_276_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9907
input_file/test_277_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9482
input_file/test_278_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9967
input_file/test_279_Get_Me_Gmail.wav,Get_Me_Gmail,New_Word_Document,NO,0.9967
input_file/test_27_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9985
input_file/test_280_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9979
input_file/test_281_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9987
input_file/test_282_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9982
input_file/test_283_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.5982
input_file/test_284_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9985
input_file/test_285_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9968
input_file/test_286_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9971
input_file/test_287_Get_Me_Gmail.wav,Get_Me_Gmail,Open_Youtube_on_Brave,NO,0.9942
input_file/test_288_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9753
input_file/test_289_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9979
input_file/test_28_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.998
input_file/test_290_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9383
input_file/test_291_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.999
input_file/test_292_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9985
input_file/test_293_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9972
input_file/test_294_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9965
input_file/test_295_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9969
input_file/test_296_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9902
input_file/test_297_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9989
input_file/test_298_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9985
input_file/test_299_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9951
input_file/test_29_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9715
input_file/test_2_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9983
input_file/test_30_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.997
input_file/test_31_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.999
input_file/test_32_New_Word_Document.wav,New_Word_Document,Open_Youtube_on_Brave,NO,0.9394
input_file/test_33_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9977
input_file/test_34_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9982
input_file/test_35_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9983
input_file/test_36_New_Word_Document.wav,New_Word_Document,Open_Youtube_on_Brave,NO,0.9962
input_file/test_37_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9967
input_file/test_38_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.997
input_file/test_39_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9984
input_file/test_3_Get_Me_Gmail.wav,Get_Me_Gmail,New_Word_Document,NO,0.9939
input_file/test_40_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9947
input_file/test_41_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9232
input_file/test_42_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9985
input_file/test_43_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9979
input_file/test_44_Get_Me_Gmail.wav,Get_Me_Gmail,New_Word_Document,NO,0.9215
input_file/test_45_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9989
input_file/test_46_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,New_Word_Document,NO,0.9452
input_file/test_47_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,New_Word_Document,NO,0.9981
input_file/test_48_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9865
input_file/test_49_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9971
input_file/test_4_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.992
input_file/test_50_Get_Me_Gmail.wav,Get_Me_Gmail,Open_Youtube_on_Brave,NO,0.9934
input_file/test_51_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9946
input_file/test_52_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9975
input_file/test_53_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9975
input_file/test_54_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9946
input_file/test_55_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9966
input_file/test_56_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9741
input_file/test_57_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9896
input_file/test_58_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.997
input_file/test_59_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.4532
input_file/test_5_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.998
input_file/test_60_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9971
input_file/test_61_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,New_Word_Document,NO,0.9984
input_file/test_62_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.9985
input_file/test_63_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9911
input_file/test_64_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9982
input_file/test_65_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9983
input_file/test_66_Get_Me_Gmail.wav,Get_Me_Gmail,New_Word_Document,NO,0.9527
input_file/test_67_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Get_Me_Gmail,NO,0.7313
input_file/test_68_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9984
input_file/test_69_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Get_Me_Gmail,NO,0.6926
input_file/test_6_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.998
input_file/test_70_New_Word_Document.wav,New_Word_Document,New_Word_Document,YES,0.9818
input_file/test_71_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Get_Me_Gmail,NO,0.6226
input_file/test_72_Get_Me_Gmail.wav,Get_Me_Gmail,Get_Me_Gmail,YES,0.9976
input_file/test_73_Open_Youtube_On_Brave.wav,Open_Youtube_On_Brave,Open_Youtube_on_Brave,YES,0.7018
